Parameter,,,,
Table Analyzed,Burst Duration,,,
eL=-55.0 gnaps=3.0 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=3.0,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.970,0.8476,-1.122,-1.178 to -1.066
  Yan,2.332,1.269,-1.064,-1.119 to -1.008
,,,,
Model,Difference,t,P value,Summary
  TB,-1.122,75.51,P<0.001,***
  Yan,-1.064,71.57,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=3.0,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.970,1.356,-0.6132,-0.6689 to -0.5576
  Yan,2.332,1.776,-0.5560,-0.6116 to -0.5003
,,,,
Model,Difference,t,P value,Summary
  TB,-0.6132,41.27,P<0.001,***
  Yan,-0.5560,37.41,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.0,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.970,0.5957,-1.374,-1.422 to -1.326
  Yan,2.332,2.089,-0.2435,-0.2991 to -0.1878
,,,,
Model,Difference,t,P value,Summary
  TB,-1.374,106.7,P<0.001,***
  Yan,-0.2435,16.39,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=3.0,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,1.970,0.3226,-1.647,-1.703 to -1.591
  Yan,2.332,0.3442,-1.988,-2.044 to -1.932
,,,,
Model,Difference,t,P value,Summary
  TB,-1.647,110.8,P<0.001,***
  Yan,-1.988,133.8,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=3.0,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,1.970,0.3720,-1.598,-1.653 to -1.542
  Yan,2.332,0.3965,-1.936,-1.991 to -1.880
,,,,
Model,Difference,t,P value,Summary
  TB,-1.598,107.5,P<0.001,***
  Yan,-1.936,130.3,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=3.0,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.970,0.4263,-1.543,-1.599 to -1.488
  Yan,2.332,0.4546,-1.878,-1.933 to -1.822
,,,,
Model,Difference,t,P value,Summary
  TB,-1.543,103.9,P<0.001,***
  Yan,-1.878,126.4,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=3.0,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.970,0.5028,-1.467,-1.523 to -1.411
  Yan,2.332,0.6621,-1.670,-1.726 to -1.615
,,,,
Model,Difference,t,P value,Summary
  TB,-1.467,98.72,P<0.001,***
  Yan,-1.670,112.4,P<0.001,***
,,,,
eL=-55.0 gnaps=3.0 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.0,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.970,0.6209,-1.349,-1.404 to -1.293
  Yan,2.332,0.9662,-1.366,-1.422 to -1.310
,,,,
Model,Difference,t,P value,Summary
  TB,-1.349,90.77,P<0.001,***
  Yan,-1.366,91.93,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-55.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.6,eL=-55.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.313,2.567,0.2544,0.1987 to 0.3100
  Yan,2.670,2.888,0.2178,0.1621 to 0.2734
,,,,
Model,Difference,t,P value,Summary
  TB,0.2544,17.12,P<0.001,***
  Yan,0.2178,14.66,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=3.6,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.313,0.3859,-1.927,-1.982 to -1.871
  Yan,2.670,0.3877,-2.282,-2.338 to -2.227
,,,,
Model,Difference,t,P value,Summary
  TB,-1.927,129.7,P<0.001,***
  Yan,-2.282,153.6,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=3.6,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.313,0.4720,-1.841,-1.896 to -1.785
  Yan,2.670,0.6454,-2.024,-2.080 to -1.969
,,,,
Model,Difference,t,P value,Summary
  TB,-1.841,123.9,P<0.001,***
  Yan,-2.024,136.2,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=3.6,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.313,0.8476,-1.465,-1.521 to -1.409
  Yan,2.670,1.269,-1.401,-1.457 to -1.345
,,,,
Model,Difference,t,P value,Summary
  TB,-1.465,98.60,P<0.001,***
  Yan,-1.401,94.29,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=3.6,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.313,1.356,-0.9563,-1.012 to -0.9006
  Yan,2.670,1.776,-0.8935,-0.9492 to -0.8379
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9563,64.35,P<0.001,***
  Yan,-0.8935,60.13,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.6,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.313,0.5957,-1.717,-1.765 to -1.669
  Yan,2.670,2.089,-0.5811,-0.6367 to -0.5254
,,,,
Model,Difference,t,P value,Summary
  TB,-1.717,133.3,P<0.001,***
  Yan,-0.5811,39.10,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=3.6,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.313,0.3226,-1.990,-2.046 to -1.934
  Yan,2.670,0.3442,-2.326,-2.381 to -2.270
,,,,
Model,Difference,t,P value,Summary
  TB,-1.990,133.9,P<0.001,***
  Yan,-2.326,156.5,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=3.6,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.313,0.3720,-1.941,-1.996 to -1.885
  Yan,2.670,0.3965,-2.273,-2.329 to -2.218
,,,,
Model,Difference,t,P value,Summary
  TB,-1.941,130.6,P<0.001,***
  Yan,-2.273,153.0,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=3.6,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.313,0.4263,-1.886,-1.942 to -1.831
  Yan,2.670,0.4546,-2.215,-2.271 to -2.160
,,,,
Model,Difference,t,P value,Summary
  TB,-1.886,126.9,P<0.001,***
  Yan,-2.215,149.1,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=3.6,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.313,0.5028,-1.810,-1.866 to -1.754
  Yan,2.670,0.6621,-2.008,-2.063 to -1.952
,,,,
Model,Difference,t,P value,Summary
  TB,-1.810,121.8,P<0.001,***
  Yan,-2.008,135.1,P<0.001,***
,,,,
eL=-55.0 gnaps=3.6 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=3.6,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.313,0.6209,-1.692,-1.747 to -1.636
  Yan,2.670,0.9662,-1.704,-1.759 to -1.648
,,,,
Model,Difference,t,P value,Summary
  TB,-1.692,113.9,P<0.001,***
  Yan,-1.704,114.6,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-60.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=4.2,eL=-60.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.567,0.3859,-2.181,-2.237 to -2.125
  Yan,2.888,0.3877,-2.500,-2.556 to -2.444
,,,,
Model,Difference,t,P value,Summary
  TB,-2.181,146.8,P<0.001,***
  Yan,-2.500,168.2,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=4.2,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.567,0.4720,-2.095,-2.151 to -2.039
  Yan,2.888,0.6454,-2.242,-2.298 to -2.187
,,,,
Model,Difference,t,P value,Summary
  TB,-2.095,141.0,P<0.001,***
  Yan,-2.242,150.9,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=4.2,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.567,0.8476,-1.719,-1.775 to -1.664
  Yan,2.888,1.269,-1.619,-1.675 to -1.563
,,,,
Model,Difference,t,P value,Summary
  TB,-1.719,115.7,P<0.001,***
  Yan,-1.619,108.9,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=4.2,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.567,1.356,-1.211,-1.266 to -1.155
  Yan,2.888,1.776,-1.111,-1.167 to -1.056
,,,,
Model,Difference,t,P value,Summary
  TB,-1.211,81.47,P<0.001,***
  Yan,-1.111,74.79,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=4.2,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.567,0.5957,-1.971,-2.020 to -1.923
  Yan,2.888,2.089,-0.7988,-0.8545 to -0.7432
,,,,
Model,Difference,t,P value,Summary
  TB,-1.971,153.0,P<0.001,***
  Yan,-0.7988,53.76,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-55.0 gnaps=4.2,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,2.567,0.3226,-2.244,-2.300 to -2.189
  Yan,2.888,0.3442,-2.543,-2.599 to -2.488
,,,,
Model,Difference,t,P value,Summary
  TB,-2.244,151.0,P<0.001,***
  Yan,-2.543,171.2,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-55.0 gnaps=4.2,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,2.567,0.3720,-2.195,-2.251 to -2.139
  Yan,2.888,0.3965,-2.491,-2.547 to -2.435
,,,,
Model,Difference,t,P value,Summary
  TB,-2.195,147.7,P<0.001,***
  Yan,-2.491,167.6,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-55.0 gnaps=4.2,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,2.567,0.4263,-2.141,-2.196 to -2.085
  Yan,2.888,0.4546,-2.433,-2.489 to -2.377
,,,,
Model,Difference,t,P value,Summary
  TB,-2.141,144.1,P<0.001,***
  Yan,-2.433,163.7,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-55.0 gnaps=4.2,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,2.567,0.5028,-2.064,-2.120 to -2.009
  Yan,2.888,0.6621,-2.226,-2.281 to -2.170
,,,,
Model,Difference,t,P value,Summary
  TB,-2.064,138.9,P<0.001,***
  Yan,-2.226,149.8,P<0.001,***
,,,,
eL=-55.0 gnaps=4.2 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-55.0 gnaps=4.2,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,2.567,0.6209,-1.946,-2.002 to -1.891
  Yan,2.888,0.9662,-1.921,-1.977 to -1.866
,,,,
Model,Difference,t,P value,Summary
  TB,-1.946,131.0,P<0.001,***
  Yan,-1.921,129.3,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-60.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=1.8,eL=-60.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.3859,0.4720,0.08607,0.03041 to 0.1417
  Yan,0.3877,0.6454,0.2578,0.2021 to 0.3134
,,,,
Model,Difference,t,P value,Summary
  TB,0.08607,5.792,P<0.001,***
  Yan,0.2578,17.35,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=1.8,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.3859,0.8476,0.4616,0.4060 to 0.5173
  Yan,0.3877,1.269,0.8811,0.8254 to 0.9367
,,,,
Model,Difference,t,P value,Summary
  TB,0.4616,31.07,P<0.001,***
  Yan,0.8811,59.29,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=1.8,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.3859,1.356,0.9705,0.9148 to 1.026
  Yan,0.3877,1.776,1.389,1.333 to 1.444
,,,,
Model,Difference,t,P value,Summary
  TB,0.9705,65.31,P<0.001,***
  Yan,1.389,93.45,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=1.8,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.3859,0.5957,0.2098,0.1615 to 0.2580
  Yan,0.3877,2.089,1.701,1.645 to 1.757
,,,,
Model,Difference,t,P value,Summary
  TB,0.2098,16.29,P<0.001,***
  Yan,1.701,114.5,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-60.0 gnaps=1.8,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.3859,0.3226,-0.06335,-0.1190 to -0.007697
  Yan,0.3877,0.3442,-0.04344,-0.09909 to 0.01222
,,,,
Model,Difference,t,P value,Summary
  TB,-0.06335,4.264,P<0.001,***
  Yan,-0.04344,2.923,P<0.01,**
,,,,
eL=-60.0 gnaps=1.8 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=1.8,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.3859,0.3720,-0.01393,-0.06959 to 0.04172
  Yan,0.3877,0.3965,0.008858,-0.04680 to 0.06452
,,,,
Model,Difference,t,P value,Summary
  TB,-0.01393,0.9376,P > 0.05,ns
  Yan,0.008858,0.5961,P > 0.05,ns
,,,,
eL=-60.0 gnaps=1.8 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=1.8,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.3859,0.4263,0.04034,-0.01532 to 0.09599
  Yan,0.3877,0.4546,0.06688,0.01122 to 0.1225
,,,,
Model,Difference,t,P value,Summary
  TB,0.04034,2.715,P < 0.05,*
  Yan,0.06688,4.501,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=1.8,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.3859,0.5028,0.1168,0.06118 to 0.1725
  Yan,0.3877,0.6621,0.2744,0.2187 to 0.3300
,,,,
Model,Difference,t,P value,Summary
  TB,0.1168,7.863,P<0.001,***
  Yan,0.2744,18.47,P<0.001,***
,,,,
eL=-60.0 gnaps=1.8 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=1.8,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.3859,0.6209,0.2349,0.1793 to 0.2906
  Yan,0.3877,0.9662,0.5785,0.5229 to 0.6342
,,,,
Model,Difference,t,P value,Summary
  TB,0.2349,15.81,P<0.001,***
  Yan,0.5785,38.93,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-60.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=2.4,eL=-60.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.4720,0.8476,0.3756,0.3199 to 0.4312
  Yan,0.6454,1.269,0.6233,0.5677 to 0.6790
,,,,
Model,Difference,t,P value,Summary
  TB,0.3756,25.27,P<0.001,***
  Yan,0.6233,41.95,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=2.4,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.4720,1.356,0.8844,0.8287 to 0.9401
  Yan,0.6454,1.776,1.131,1.075 to 1.187
,,,,
Model,Difference,t,P value,Summary
  TB,0.8844,59.52,P<0.001,***
  Yan,1.131,76.10,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=2.4,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.4720,0.5957,0.1237,0.07546 to 0.1720
  Yan,0.6454,2.089,1.443,1.388 to 1.499
,,,,
Model,Difference,t,P value,Summary
  TB,0.1237,9.604,P<0.001,***
  Yan,1.443,97.13,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-60.0 gnaps=2.4,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.4720,0.3226,-0.1494,-0.2051 to -0.09377
  Yan,0.6454,0.3442,-0.3012,-0.3568 to -0.2455
,,,,
Model,Difference,t,P value,Summary
  TB,-0.1494,10.06,P<0.001,***
  Yan,-0.3012,20.27,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=2.4,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.4720,0.3720,-0.1000,-0.1557 to -0.04435
  Yan,0.6454,0.3965,-0.2489,-0.3046 to -0.1932
,,,,
Model,Difference,t,P value,Summary
  TB,-0.1000,6.730,P<0.001,***
  Yan,-0.2489,16.75,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=2.4,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.4720,0.4263,-0.04573,-0.1014 to 0.009924
  Yan,0.6454,0.4546,-0.1909,-0.2465 to -0.1352
,,,,
Model,Difference,t,P value,Summary
  TB,-0.04573,3.078,P<0.01,**
  Yan,-0.1909,12.85,P<0.001,***
,,,,
eL=-60.0 gnaps=2.4 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=2.4,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.4720,0.5028,0.03077,-0.02489 to 0.08643
  Yan,0.6454,0.6621,0.01663,-0.03902 to 0.07229
,,,,
Model,Difference,t,P value,Summary
  TB,0.03077,2.071,P > 0.05,ns
  Yan,0.01663,1.119,P > 0.05,ns
,,,,
eL=-60.0 gnaps=2.4 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=2.4,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.4720,0.6209,0.1488,0.09319 to 0.2045
  Yan,0.6454,0.9662,0.3208,0.2651 to 0.3764
,,,,
Model,Difference,t,P value,Summary
  TB,0.1488,10.02,P<0.001,***
  Yan,0.3208,21.59,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-60.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=3.0,eL=-60.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.8476,1.356,0.5088,0.4532 to 0.5645
  Yan,1.269,1.776,0.5075,0.4519 to 0.5632
,,,,
Model,Difference,t,P value,Summary
  TB,0.5088,34.24,P<0.001,***
  Yan,0.5075,34.16,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=3.0,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.8476,0.5957,-0.2518,-0.3001 to -0.2036
  Yan,1.269,2.089,0.8200,0.7644 to 0.8757
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2518,19.55,P<0.001,***
  Yan,0.8200,55.19,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-60.0 gnaps=3.0,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.8476,0.3226,-0.5250,-0.5806 to -0.4693
  Yan,1.269,0.3442,-0.9245,-0.9802 to -0.8689
,,,,
Model,Difference,t,P value,Summary
  TB,-0.5250,35.33,P<0.001,***
  Yan,-0.9245,62.22,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=3.0,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.8476,0.3720,-0.4756,-0.5312 to -0.4199
  Yan,1.269,0.3965,-0.8722,-0.9279 to -0.8166
,,,,
Model,Difference,t,P value,Summary
  TB,-0.4756,32.00,P<0.001,***
  Yan,-0.8722,58.70,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=3.0,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.8476,0.4263,-0.4213,-0.4769 to -0.3656
  Yan,1.269,0.4546,-0.8142,-0.8699 to -0.7585
,,,,
Model,Difference,t,P value,Summary
  TB,-0.4213,28.35,P<0.001,***
  Yan,-0.8142,54.79,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=3.0,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.8476,0.5028,-0.3448,-0.4004 to -0.2891
  Yan,1.269,0.6621,-0.6067,-0.6624 to -0.5510
,,,,
Model,Difference,t,P value,Summary
  TB,-0.3448,23.20,P<0.001,***
  Yan,-0.6067,40.83,P<0.001,***
,,,,
eL=-60.0 gnaps=3.0 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=3.0,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.8476,0.6209,-0.2267,-0.2824 to -0.1711
  Yan,1.269,0.9662,-0.3025,-0.3582 to -0.2469
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2267,15.26,P<0.001,***
  Yan,-0.3025,20.36,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-60.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=3.6,eL=-60.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.356,0.5957,-0.7607,-0.8089 to -0.7124
  Yan,1.776,2.089,0.3125,0.2568 to 0.3681
,,,,
Model,Difference,t,P value,Summary
  TB,-0.7607,59.05,P<0.001,***
  Yan,0.3125,21.03,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-60.0 gnaps=3.6,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,1.356,0.3226,-1.034,-1.089 to -0.9782
  Yan,1.776,0.3442,-1.432,-1.488 to -1.376
,,,,
Model,Difference,t,P value,Summary
  TB,-1.034,69.57,P<0.001,***
  Yan,-1.432,96.37,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=3.6,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,1.356,0.3720,-0.9844,-1.040 to -0.9287
  Yan,1.776,0.3965,-1.380,-1.435 to -1.324
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9844,66.25,P<0.001,***
  Yan,-1.380,92.85,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=3.6,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,1.356,0.4263,-0.9301,-0.9858 to -0.8745
  Yan,1.776,0.4546,-1.322,-1.377 to -1.266
,,,,
Model,Difference,t,P value,Summary
  TB,-0.9301,62.60,P<0.001,***
  Yan,-1.322,88.95,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=3.6,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,1.356,0.5028,-0.8536,-0.9093 to -0.7980
  Yan,1.776,0.6621,-1.114,-1.170 to -1.059
,,,,
Model,Difference,t,P value,Summary
  TB,-0.8536,57.45,P<0.001,***
  Yan,-1.114,74.99,P<0.001,***
,,,,
eL=-60.0 gnaps=3.6 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-60.0 gnaps=3.6,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,1.356,0.6209,-0.7356,-0.7912 to -0.6799
  Yan,1.776,0.9662,-0.8101,-0.8657 to -0.7544
,,,,
Model,Difference,t,P value,Summary
  TB,-0.7356,49.50,P<0.001,***
  Yan,-0.8101,54.52,P<0.001,***
,,,,
eL=-60.0 gnaps=4.2 vs eL=-65.0 gnaps=1.8,,,,
Model,eL=-60.0 gnaps=4.2,eL=-65.0 gnaps=1.8,Difference,95% CI of diff.
  TB,0.5957,0.3226,-0.2731,-0.3214 to -0.2249
  Yan,2.089,0.3442,-1.745,-1.800 to -1.689
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2731,21.20,P<0.001,***
  Yan,-1.745,117.4,P<0.001,***
,,,,
eL=-60.0 gnaps=4.2 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-60.0 gnaps=4.2,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.5957,0.3720,-0.2237,-0.2720 to -0.1755
  Yan,2.089,0.3965,-1.692,-1.748 to -1.637
,,,,
Model,Difference,t,P value,Summary
  TB,-0.2237,17.37,P<0.001,***
  Yan,-1.692,113.9,P<0.001,***
,,,,
eL=-60.0 gnaps=4.2 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-60.0 gnaps=4.2,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.5957,0.4263,-0.1694,-0.2177 to -0.1212
  Yan,2.089,0.4546,-1.634,-1.690 to -1.579
,,,,
Model,Difference,t,P value,Summary
  TB,-0.1694,13.15,P<0.001,***
  Yan,-1.634,110.0,P<0.001,***
,,,,
eL=-60.0 gnaps=4.2 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-60.0 gnaps=4.2,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.5957,0.5028,-0.09294,-0.1412 to -0.04469
  Yan,2.089,0.6621,-1.427,-1.482 to -1.371
,,,,
Model,Difference,t,P value,Summary
  TB,-0.09294,7.215,P<0.001,***
  Yan,-1.427,96.01,P<0.001,***
,,,,
eL=-60.0 gnaps=4.2 vs eL=-65.0 gnaps=4.2,,,,
